pk;item_variation_id;price
95347;NNAYLVBO2XK2ZV6W42J6ZBOF;1899
95348;AWGTC7XQWAK5MIUYW7DAJJ5M;1599
95349;DTVBL4UXVXGMIAKCQP7A4DFZ;599
95350;LQAP63VV3COVFQWCEEXYJJM2;1399
95351;HEY7QXR522FTIA7IKHSIOHWS;1499
95352;MMQXYEQ5EHZAS56GGQF7OJJ5;1499
95353;LQZUE3HZJ74WHQRUGYNBR3J4;1499
95354;GWKCOWABD54BLS654TDQRZ4D;1599
95355;WCBC7IBJ2SR7VPWAO5YW3HYH;1599
95356;HFQYVYOQL4A2UQGOSLFZFTBN;999
95357;V2TXYV2ZWGBMLVZ6EZG55ZJT;1499
95358;7AJNPD3BXAVBEFTTTHCSNEET;899
95359;4HPWAADA5MHSHJ2E6TRKTLOD;499
95360;CWRAAMVZJ2YNE52UR7NID22U;150
95361;ZQWW6PW6ITXJT5AZBQ35EXJ4;899
95362;CVAET4YLYFCL3YJEW45D5ASF;899
95363;YWTS2IQUNEGL6LCDVTFZCGM6;499
95364;MZEKLJG5YGRMOT7ADS6FB4W6;899
95365;WNQLVGXQW4ZH6LJAUBKC2NAB;899
95366;DMAFA3R3HRCZFWASCUM45GJN;799
95367;KWU7H4UW4EZUW7BI6KIU7A3P;999
95368;UDCLC4HK4MBZBS534G2GC3GK;999
95369;LINK24I7U52TXDMIBW64NIAA;999
95370;4B7W3YF7FQII74BXDLFDBS3E;999
95371;L5KYAGDMBSIS5DEE7Q5GLJUD;999
95372;G2A7E2S4LLZEALKCL47XJ6ZO;899
95373;IVIVX7QYQBFBG7Y6XTY2OJVC;799
95374;NOSWYIUZA5Y27OFEUV3ZXF7H;999
95375;4QKB35DVVBAF3OUI5ZU5Q5QR;699
95376;L4C2YAOWRYFJSVO7NRP3N6XB;175
95377;OZZIVKYQYCJABDJHI55DKHQI;175
95378;S5LLALQ4WAYYYOTGZU2LIIX5;499
95379;VXGWOVJQHFEGYNA7FP2DRXI5;499
95380;HNRI5YQNOJ2PLYJ5DYNHCXLX;499
95381;F6LTFJ43D2WMJRNPU2KLXRYW;1499
95382;JIWUQECFMUEOQM7UJZ7765UV;500
95383;T4J627VHLSWA4FAPPG5NHB2N;200
95384;WQDAKJU32KL2YP3EUA5V6JON;749
95385;C2DLE5XAGDDJD3D6XO24AQK5;250
95386;ENDLE2RUJINKMXK246DWIDZV;1
95387;KV7SRLW5CXPIJ5J7HUMOANIN;999
95388;O6ETLRCW3SFRZ5K3FN7CMRMQ;7900
95389;Q24YPLLJZZUNV3BXKK5RU5D5;1
95390;R6LYVLSH3ZCDMFSEI5ZP3OBG;699
95391;NRC5IWCNX6H44GS5VOGSK4UI;399
95392;OHW6U4KP4P77BQDEP4YP6WBU;150
95393;R6C3Z7SQJJKRUKK44BC6YBRT;200
95394;IU2DPUHWZSUO23XXLGBXTREN;599
95395;JOHNUKARMDEYUNWDLTVCANR5;599
95396;ZXWBWUUDMOWXWSILLNAIMKOZ;499
95397;IQY2AXSGFXBYNIEQDP7B53ET;599
95398;R7MCKAGQSA4XYPVGB33ZZAGJ;1
95399;JPRG27IQ6I2FDGBT5K3GFEMH;1
95400;YOGAGBARMIOE7EJTUCYHGFKT;175
95401;F26OVD6VLIAZLSMNFGAYWYO5;175
95402;FFZHPI3BWYHCWRCXFUSCBNTB;1
95403;LPPZLJFWM3S2IL2TIHJK5KTW;1699
95404;CURH2C322NLWSLFPABIWNX2Y;699
95405;RH2EAZ4HHDON7B6Q6FZRCCZM;699
95406;M5UO5CU5GVDWCPQ4ANMOEXXY;699
95407;RKKYCHCRS7O3JYQTAX7KDJOV;699
95408;I3VMT7IMHQHEQ7C2GP3K4IVK;1999
95409;4XAPNHVAOZKKZS27VZT5IAWV;1199
95410;GNVCYHDUUVFOBIXLPGNUY45U;2399
95411;W4VLW3U3SVNF4LEN6BHTSKHY;1999
95412;U6AXGT6EOY6I44PMDU6GNJ5L;1999
95413;CVGLV5OAC4YRHJ37QOXI4Q42;2499
95414;H4W747R5JRSGWCKC33FGYAIN;2399
95415;FSUVIT3GMF6H4WCQP2XPGSZP;1699
95416;K73MSPPKBKXO2FS6AUNMXCIB;2399
95417;MBF4Y7Z7AALWNSCULYS4JP6V;2399
95418;OBONVBV6Y4E4Y3G6BOYTX5CX;2499
95419;ZDGVVWZDZ5BNMLGDXKDDBKFM;1199
95420;HCXYV4VKZ4PGRY2AUXFNPKQO;2399
95421;5A34W4EBLCQFEBHGKXWIDYWE;150
95422;V4WZXWTBTQHGVTJ37DM73KQV;699
95423;6WSV5UJSMAYVOW7KXLIEHXLE;1899
95424;JG265RYFTZ6ZQBMMGGOCYYZY;3999
95425;EHBE3ZR6DN64W5ND3XQDJQCV;100
95426;D5BVLJIWLOH6XMREGLTPQUQN;4499
95427;7STJPUOEOEKP7BMCA44Q64Q7;8299
95428;ZH3U5P6X32DYSBTQHMFTU26Y;299
95429;JS6ZHGXAXS5LOW2JAD3C5MN4;899
95430;ONRODWZUJW4PQ3KEEFQ7RKZX;250
95431;3YXUZWCDWC6U5IQQVHYVOREI;499
95432;OIPT4ALNESZUHIGPBG6MEVKK;1
95433;Y4NM6CBSDDJA7XDCLBH5ZXBH;399
95434;BO4QAZ6PYGRKZWORGCXGJDVY;399
95435;NVSL67PNTKBJMBXTYYBU5QIF;2299
95436;SKL6FMUG5AYFRWXR7AWTBI76;4699
95437;NGUY637K2MUR3XZESDXCTM7N;4699
95438;EXSGYS6QVWKTB33NKG4DP7HH;399
95439;PVWJUCTVIHVBMNVCGRCFLJ4L;4699
95440;ZHQZGNTQ6GANEBBUQJN3N22N;2299
95441;JN62RZDTDXGEQA4PEJJ3OXDS;399
95442;2QXL2FOXBUO6CCINZ32IUUNM;4699
95443;ADXOWPIUISZQUPJELM6PEQW5;399
95444;4F7K3EQIM5PPXJINO7IK2ZGF;2299
95445;JA7JL4HXOMLVZDK64A2DK2AT;2299
95446;OZSAKBLFX6CIHBGKR73MHARM;4699
95447;W5J3CAVCX4TH6OKKNMCXZRV2;2299
95448;4TBS425WCY3R6YGJL4BY2DEN;4699
95449;35PXGHNUDTMJSCGVQBOPUYKP;4699
95450;SNY6KXAWE7SUIH5C6MNBLEX2;399
95451;HHSCSAG3G4XHSY56HGWU5ZLZ;399
95452;WDEUDGN2MADEAY7XXJHAJTON;4699
95453;QPBRNSCCVFNWYGDX5Q6R6JJ3;399
95454;RUWUMAFWBHSAP25WTDD6HEWI;4699
95455;G7NF6XXTELEVJERQS6V2BJWX;2399
95456;3LU27DYSUR7HT4JGKAOFEAKY;1199
95457;HDO5IZNTWDVOIEARU7ELJPLB;2299
95458;2AO3S5DSFDKMUQQB7CQMOWKO;4699
95459;22CSCF5U34FMPLXBWUE6F6QW;399
95460;4X2WW5D5SGHSAKGLGZ2YVDIQ;4699
95461;NYNXQ3CYO5UEWKUUMMKGO5O5;4699
95462;67OJWU7WHH5NFKTBBR2EL4SG;2299
95463;PIQGJ5YAEANSUFRSBNKZWJAP;2399
95464;MXR3DAMEBSCWQGGUIS3NPWVG;399
95465;UJXY3JVKYJDGAYJNACBNMNCR;199
95466;C553IPDKPYADYTU62SG6S3XU;2299
95467;JSUFZDZLLGHZEXTKGZF6S2TM;1199
95468;2WCPVPAAX42PK7BEDHCZ2ESU;4699
95469;IVU4TNWTJEM7Y7BD5FWM5MCI;4699
95470;YC7KILFTYDWHCX5HPYWBX663;2299
95471;IYSO67V4JTV6Y6XNEAU7Q2LU;399
95472;TA6XUXINIWD6PHMMQGOQDSC7;2299
95473;A2UBF3GPUP5LQBUI4XK7UZSN;4699
95474;7DHNTKEUTUNHPFW7YQTCEOUZ;2299
95475;MO6VBAOWJ3XZKCVUZQDNE7B7;199
95476;KRJITFIC3TVJQXE36WLRAW2L;2399
95477;NCABXWV4B7ONCSL2I2W5MYEQ;1199
95478;WZKJ7ZVHL277RG24H4JJHTH3;399
95479;4EG7JGGDLMSPFTWNCMRLQLPW;4699
95480;JI5MTBOSXCYM7BJUCDALO2NQ;2299
95481;DQPUNXDRQ6XTJMFZWU24HBNP;399
95482;QPVQKQGOMQ5KXIGI6JYSMV6N;4699
95483;PC56IE6PB6J4FEYUXT342T2O;2299
95484;PLQIB56KRQL4LIHU2J4G43VI;4699
95485;NVEIZW2DW7A6EVOBXRR26622;399
95486;OMKKIXNW32IWZ2XQ6XSKFQD6;1599
95487;MIYXRA7YENDCTJM3EYP2VMCF;999
95488;LRZX52DO7H2R4VRXUO3LFBCP;899
95489;C5NA6PWUKIRKRNF65EGA4YSU;0
95490;FZCGXROO6JB5U5S4AD5KHGAZ;899
95491;UPM3JWC7TOOJPNIGVZTD35MD;799
95492;PZESRDFRFLUGIQ7ZYUARK7UG;799
95493;MOR5427PJZ44UXI7PYUZSBGV;899
95494;LUGC5J4FK5QFG24M3PSDM3GN;199
95495;Z2TIDW6P67726ANVPUNA6V53;599
95496;OSZMWRE62YWVXIMKDGWSLG46;3999
95497;TXXLAQRQCSDUY5OIZBY7QT57;199
95498;SJIGGOBFY6MYOIDTOTMYY5PD;699
95499;TOYKEM3GNG37MHJK3HBVXHS2;499
95500;GXOGJAGOEJKT7FWY5BDIB4YJ;499
95501;IUHYMRJ46GI53OLBWKKTC65Z;399
95502;2RZDV5YQYOMK6CMNSQBJC67L;915
95503;RKUBKNUBBIYHH4KDJJRAA3JQ;299
95504;NS2SCON7JHDILQCLIQG6NOCW;399
95505;MP3THE6N7PU3UZ3NHSVLDEJV;50
95506;OMJBT4PDDMIBR2DMAODDW5QU;800
95507;6F7SAOO7243FGX7Y7E7L4ACV;350
95508;YBY6OACRRCO3HZ65KV7BHPHK;399
95509;3GVI4ZH6J2ODZ7EZBBI2UJ5L;0
95510;NN3CMZUWYI7VUWRXOHMQADU2;899
95511;TSA6D56FST73VM6KZMJMCBWC;1099
95512;UYQI4JVB2K3XK4KIARGSA2AZ;999
95513;QU6EGND6XTZ6HWVVGGBZWOC6;999
95514;BNPIV5ZZJ42ZNS3Y7E3ZAFVI;599
95515;TBSZ77D6LHKQHKQT2USYZLFV;25
95516;ROJHEXT62QTJV4V6VTAAKNKR;599
95517;2HLAME6TZLJ6J5KI4DER7GU5;499
95518;63LUKNHWKMF4TYT3YSSJHC55;449
95519;AXNCTEMJMTM6A5PN4PIZCYWZ;499
95520;3CCMH6CLADYSC4JPILYYMZXM;599
95521;ALDGXZILJZ5G5F3UFHU5FCBT;299
95522;LMA7ZVBUV6IT3IDATAIVAUOU;399
95523;VWGOCQZPWVC4GHO3ENXOCC6I;0
95524;TPJAQJGXBAZCZKDTQZY2EXMQ;0
95525;PFJ2UBABKL57GENIBIOLBBXC;0
95526;SW7HR3I5YDDUZEMBWYTD57EZ;0
95527;O3WGB2GDUDCJXH3AV5XW2J7P;700
95528;2BAU77FDTFNP4YUYHEHCP7KX;599
95529;UTENF725XUT623KHNCH3NPZY;3500
95530;PVJJP57LXPRRULMRJT22WAGP;699
95531;ZB3XP7KP6OGIXQ35R6P3SQJ4;500
95532;SEFKRDYADGG6LUYFCPRC57GA;200
95533;YFAGBLWJT4DP3MYLWN5L34X3;799
95534;7J3FXP4ZDOKNJFGMLSUW7QUE;499
95535;SB3GRRQTTI2L5GZYUHDG3U65;200
95536;XNZWDZOYQ5J2OEISUK6PHP4P;125
95537;FOFB52J77WSOH2BD73LRDUPY;100
95538;NYOM5RLDVO6AEEWI4YQTYCU2;175
95539;UJ5TTKDCZA26NRXIKKCN2TTE;500
95540;ABII3OMDZXP2IPFJMKCH4KJR;2999
95541;JPQJ5YZLSRM62WQUNA77ZUS2;400
95542;7O4M2YGI7J7262MHO4OL2DXZ;399
95543;AGOPFEU5H7VAATMOD5BNFXOD;300
95544;Q3NA6E4IWMSOVUX3HEPR6DDI;1499
95545;NIZPUOHNFV52COH6KI6FW4BI;399
95546;LUPDCSN4T3F5BDKOUJ37OMV6;399
95547;RXB4HQULVXIPNFSZMB3ORYOQ;699
95548;CWA672GJPQPPVMMNJYIXOSNB;1399
95549;PX55ZGKQKPBMS4HO6JT2DEJ5;699
95550;RVW5AF27X5KJ34P45LZE3PN3;299
95551;5CI5VSNHEN6ADYLTNWS3UIDG;699
95552;6WC7NVPSDTPCN7VMXSJNVVJG;1299
95553;HCYOPAK75LBX7IXVAL2ATHKP;894
95554;3ZBMEHR6UZ5YIVLAGFCTOCCP;699
95555;BCRIPWNDFYC4JF45WSTILNEA;699
95556;RMIUBMUMIG46T3VBNZ4DFELP;899
95557;LLB3KWKNZU3JKMLUMKMAINVC;1399
95558;M2ONV4BWLYXYRCK7VYVVMZX4;1399
95559;Y4R3FJUP4EMWR6GLVMACT7WA;1499
95560;BWEELZFDBTXTCXVKLBEJSGBT;1499
95561;J7TCBOUS66CFTYQP7CLIWTVU;1399
95562;T7FDMFRE7X4HEUQWWIRMZ6XI;1399
95563;MY2XZHL5AN3NBZPCCQGKNH2C;599
95564;2FQNX36JZ75RZOTUU5MB7YDV;399
95565;LMP2PSU2545EXAZJTWEEY6HG;1499
95566;PES63MC4P33LJZDBG4BYOOM5;1199
95567;FQOFFMIUEHYSF7HRIHQ322OT;2299
95568;UTLW2VQ77YY3NYHYDEN5ZXPW;599
95569;EWMS6U2ADLWOUD4W7MBVXTI7;3499
95570;ZCMOG7WTFQV7BCIC3PUOQQEI;1599
95571;IUIMPUECTLFACO7VMTDYPMAN;1998
95572;H75S3YS7BS2AVSTJP47UKZKC;1499
95573;AUDBLB2NMGCRZXH37UMWUFMF;1898
95574;S22PPUC5HSQF2HZPRENGFDLQ;999
95575;OASULHNHCNQOKUB5YITNGRGZ;1898
95576;EAR2KEOC3UXSUO2SCMZI53NC;999
95577;RKYJQMX2IOHB2XHHJXZ3SNB6;1499
95578;HQYBHZ3VDTS6AGCA2T524OHU;1898
95579;QPTE4GLH22TS44HA66JKNWNW;1698
95580;XWXUZVMKZKX3PLEBIKUNA3CR;1499
95581;QNB4FT5YU7IPMITBZILVBBDE;1898
95582;X53K6LIBOJKFJ3RHLRSCVKSH;1199
95583;6B7YMIOYVXCF37IZF2C6VJCT;2299
95584;25L4AT4YTERDWTVLGF5RMQGT;899
95585;UKRWUOYK56VBZAJMMTZPCV7V;899
95586;SSKNA57PLTSAQNJU4WMG5CSS;1898
95587;PKZMSL6CIVUZQK6C7MMKJ6XY;1898
95588;GX2ZNOEK3YSMA4A5KX4FJKHF;12799
95589;SLJUHIQ6TM46LMZEN5GKWOOG;12699
95590;COEJPGDAEA6RUNMBK65DZ27G;2449
95591;VSZQ6XP7S7OK7ALHDOEZCTQF;2399
95592;4IFT3HQMNATR6PEIBTFOKAXW;2499
95593;BBHJPDWAARZ35OBHKZUSSKYK;5899
95594;AQ7QF3LXVAM72FW2CIZTE5OL;5999
95595;6J6QKQF5YMZ6DBYA63NOS2GQ;5949
95596;O2GK324JAOGESURJP6YK4WQJ;6049
95597;5XVIUXMBFE6NGUX2T4QB6ADW;5649
95598;IMVHAX6QSXCLXZIEU2NNVZPS;5749
95599;SO6ECXKW5BGRXX6YNNTPDLMZ;5699
95600;ZDR4PPY56FUIDDDYVS4CU7WJ;5799
95601;2WU3DORJBJP2LH6PPAC4A4MY;12899
95602;JEX37YUD5GKELTOK3SPIAKEE;12999
95603;5E4B4UXAVLG24X6YNWSMQQKS;12949
95604;VLRK6AY7UPV6LI7DX7O5BFHD;13049
95605;UUTO2CCNFJ7ASMCTQMTEVQ4M;12649
95606;36R2AHJWU7ZDE3ASHPMKLNYR;12749
95607;USWYUQIP5RWXDYW7AP7SSQK7;2349
95608;2VX6WAHD5D73WF54ITPTSTI7;2749
95609;Y62W4JMECG5FSUBUZTL76AEH;1648
95610;MFVZAPY2Q7VTB4OF7MQLRN4K;1245
95611;UHAKWVGCOPZ77KW7K4DVX6V2;1349
95612;UGGL24KRXC6NFDOCBSPT2KX6;1299
95613;T75SAY6E5ACR2TKYSEGZ2TXW;1399
95614;ZPKN2GR7Z45RI7LHDHVY5C75;1998
95615;AU62MQZW7TYMN2Y5FYVS77YC;2099
95616;S72OG6XR5HWGS5CZ3QQUBTE3;2049
95617;YEJ2YP2I2TA4U7XD2TWT7HF5;2149
95618;AGZVC5H3ERDC6HFQ6GNIJ5F3;1748
95619;IDVWVXZXVELCPGZ57IB2H6UH;1848
95620;Q7DN642WY4TBIW5OSFFMOQS3;1798
95621;HBXMR5KCLG6AV2SVSXWZEASA;1898
95622;GQZRDDWAAJN4BVE46T7ABV6E;2599
95623;PAWXHS7KL2QXSTFVISB44REG;2699
95624;F42EJ6N4CZQMO2P5STEFUT7V;2649
95625;WB5J6YYLWTLLBV2C52YS7HKN;1499
95626;RFUBZUVVZBX64ZXWVA45HXZE;1549
95627;L2QPNRYLTYXYK2QKYLA5EA2N;1599
95628;77QYYIWNTOVFS2EY2UKRUROK;14799
95629;4GX2SE7ULK3BZHWV2NBTCO23;6698
95630;EJ3YTNM7U7Q7RNJIV5HQRZS3;6798
95631;RMSIHEEIBRWV36VMWOIFSGKZ;14899
95632;ZN43FQG5OGL43XQF6OC2SZCK;14999
95633;5MHKLU3V6CUOBH6563XZF2J7;14949
95634;3SWB6FSXA6JQLQTAXZT4IJPM;15049
95635;XS2GXBUQCEHFN63ZGHA6KTT6;14949
95636;T3ID7YU7BGT5QEH5WZF53AZB;14749
95637;2HY3FSXDZDEIXG2XWODF36MB;14699
95638;P57SFNKFGTEUNPUED2BBQG6A;2749
95639;Q2NOIIHMKMYD3U7TQGK5BC5W;6748
95640;SR4N3SFBCZILELRAKFMJ7OHL;6648
95641;SK7AKSV7P2VSTB2YYSOVYUET;7048
95642;CZ5K6HT64YFI4MHQI45SFKNQ;6948
95643;L3YBRMAGSU7PRTQ343ZZMIAA;6998
95644;YCPDJRS724GNXSUEOK5FXTFL;6898
95645;BK6MZPHX3RQQSERTH6XYG3UQ;2899
95646;FDEGNJHRYATR5OSVR2X64I27;2799
95647;43QBUCDII7GGVA7TTT44E3L4;2849
95648;VB7QB3FSCD4464BWQMMI53HR;3149
95649;BPDPQE7YED5URB2HXENYSURW;3049
95650;DV4MY5SN7PELRM5WC7FDBMFS;3099
95651;JWEDMVGYUCRO6CDAUFCDYEFO;2999
95652;4ORVLTP3CDHPPR6G6VRN7D3X;2199
95653;TS3ZLF6N5ZNKTNOLTGCN2JV6;1798
95654;3EXAOTYYSWWX7UXIGK6BQGO2;1748
95655;6V5AHOPNY6B3TJZOKMXFHNMW;1848
95656;SWSIDJHQXTZHZHWW5MZMKRV3;1449
95657;ETAD3ZPQZYEN36M44S5GVDLS;1549
95658;ZI3WTU6EAS2O7EFCOSHXFK2T;1499
95659;TA53PW3NBEEUM3FKFMEYUZ3Q;1599
95660;ADO2BQNPOMIGVGDQ6FBRDO4G;2299
95661;TWAM5GQF2CBMDSG32EL4MDPY;2399
95662;G62EVZ4DNWN2BUMBUAEQHEMS;2349
95663;ZOOYHVM3C6E3OQVXDMPIHXMT;2449
95664;K6CKGFM74S7S6HJVVYLVUISX;2049
95665;4FOSCOLEDRRDFOPPT2FYXT5J;2149
95666;MIM23QPZEAFTZOTNMXO5TXXC;2099
95667;Z7N4YV56HUHADUCQYCPC3GRK;1698
95668;RTO2CAFF5FN2IVUUNWHD4MI2;1199
95669;62NBEJLYO3VHZ34P3OJQBSLB;2299
95670;B5HWF3SAB7IA2COZ2COQNUJN;499
95671;AFHMRIEX6BEBVOAGCM5XTAES;3299
95672;XPRAGWTVQADTXZWCPUCMBFT3;1599
95673;F7BYLI2ANEGQIAV4THYG2WJK;1399
95674;PYRFICL4PVYKO4TFOI25P4Q4;2299
95675;MOJESMD6YFP4UY3MUNQB5YBW;1998
95676;WVFOIRLRKJ3N2URD7AS6PEA6;2899
95677;KH3J7PKTVMOFBALRAMNIKO6M;2499
95678;V2STF4OZC76GCVWLKPEKGENJ;6798
95679;MHLTMGLRTLBYE4ZS7Q53NCAW;5799
95680;PI2FXHX35RHGHPZTFDMT3VHJ;499
95681;NHOOHB6PGFBPYN44UP4OBGDR;3299
